product_index,Product,product_rating,ingredient_index,Ingredient,Ingredients,Ingredient_n,labeled_ingredients,Prop_labeled,ingredient_cat_rating,ingred_cat_rat_n,total_cat_rat,prop_ingred_cat_rat,ingredient_order
74,Mega-Mushroom Skin Relief Soothing Treatment Lotion,1,1567,sodium hyaluronate,sodium hyaluronate,37,18,0.4864864864864865,best,6,18,0.3333333333333333,26
74,Mega-Mushroom Skin Relief Soothing Treatment Lotion,1,1701,tocotrienols,tocotrienols,37,18,0.4864864864864865,best,6,18,0.3333333333333333,27
74,Mega-Mushroom Skin Relief Soothing Treatment Lotion,1,1242,pentylene glycol,pentylene glycol,37,18,0.4864864864864865,good,8,18,0.4444444444444444,28
74,Mega-Mushroom Skin Relief Soothing Treatment Lotion,1,1697,tocopherol,tocopherol,37,18,0.4864864864864865,best,6,18,0.3333333333333333,29
74,Mega-Mushroom Skin Relief Soothing Treatment Lotion,1,1569,sodium hydroxide,sodium hydroxide,37,18,0.4864864864864865,average,1,18,0.05555555555555555,30
74,Mega-Mushroom Skin Relief Soothing Treatment Lotion,1,1624,squalene,squalene,37,18,0.4864864864864865,best,6,18,0.3333333333333333,31
74,Mega-Mushroom Skin Relief Soothing Treatment Lotion,1,NA,NA,elaeis guineensis oil,37,18,0.4864864864864865,NA,19,18,1.0555555555555556,32
74,Mega-Mushroom Skin Relief Soothing Treatment Lotion,1,1272,phytosterols,phytosterols,37,18,0.4864864864864865,best,6,18,0.3333333333333333,33
74,Mega-Mushroom Skin Relief Soothing Treatment Lotion,1,409,citric acid,citric acid,37,18,0.4864864864864865,good,8,18,0.4444444444444444,34
74,Mega-Mushroom Skin Relief Soothing Treatment Lotion,1,349,cellulose,cellulose,37,18,0.4864864864864865,good,8,18,0.4444444444444444,35
74,Mega-Mushroom Skin Relief Soothing Treatment Lotion,1,1348,potassium sorbate,potassium sorbate,37,18,0.4864864864864865,good,8,18,0.4444444444444444,36
74,Mega-Mushroom Skin Relief Soothing Treatment Lotion,1,1252,phenoxyethanol,phenoxyethanol,37,18,0.4864864864864865,good,8,18,0.4444444444444444,37
75,Ultra Hydrating Makeup Remover Cleansing Towelettes,1,1784,water,water,18,14,0.7777777777777778,good,14,14,1,1
75,Ultra Hydrating Makeup Remover Cleansing Towelettes,1,NA,NA,ppg-2 isoceteth-20 acetate,18,14,0.7777777777777778,NA,4,14,0.2857142857142857,2
75,Ultra Hydrating Makeup Remover Cleansing Towelettes,1,1362,propylene glycol,propylene glycol,18,14,0.7777777777777778,good,14,14,1,3
75,Ultra Hydrating Makeup Remover Cleansing Towelettes,1,NA,NA,isoceteth-3 acetate,18,14,0.7777777777777778,NA,4,14,0.2857142857142857,4
75,Ultra Hydrating Makeup Remover Cleansing Towelettes,1,490,cyclopentasiloxane,cyclopentasiloxane,18,14,0.7777777777777778,good,14,14,1,5
75,Ultra Hydrating Makeup Remover Cleansing Towelettes,1,534,dimethicone,dimethicone,18,14,0.7777777777777778,good,14,14,1,6
75,Ultra Hydrating Makeup Remover Cleansing Towelettes,1,1720,triethylhexanoin,triethylhexanoin,18,14,0.7777777777777778,good,14,14,1,7
75,Ultra Hydrating Makeup Remover Cleansing Towelettes,1,775,hexylene glycol,hexylene glycol,18,14,0.7777777777777778,good,14,14,1,8
75,Ultra Hydrating Makeup Remover Cleansing Towelettes,1,851,isoamyl laurate,isoamyl laurate,18,14,0.7777777777777778,good,14,14,1,9
75,Ultra Hydrating Makeup Remover Cleansing Towelettes,1,NA,NA,oryza sativa lipids,18,14,0.7777777777777778,NA,4,14,0.2857142857142857,10
75,Ultra Hydrating Makeup Remover Cleansing Towelettes,1,NA,NA,ethylene brassylate,18,14,0.7777777777777778,NA,4,14,0.2857142857142857,11
75,Ultra Hydrating Makeup Remover Cleansing Towelettes,1,28,acrylates/c10-30 alkyl acrylate crosspolymer,acrylates/c10-30 alkyl acrylate crosspolymer,18,14,0.7777777777777778,good,14,14,1,12
75,Ultra Hydrating Makeup Remover Cleansing Towelettes,1,1679,tetrasodium edta,tetrasodium edta,18,14,0.7777777777777778,good,14,14,1,13
75,Ultra Hydrating Makeup Remover Cleansing Towelettes,1,1801,xanthan gum,xanthan gum,18,14,0.7777777777777778,good,14,14,1,14
75,Ultra Hydrating Makeup Remover Cleansing Towelettes,1,1716,triethanolamine,triethanolamine,18,14,0.7777777777777778,good,14,14,1,15
75,Ultra Hydrating Makeup Remover Cleansing Towelettes,1,1252,phenoxyethanol,phenoxyethanol,18,14,0.7777777777777778,good,14,14,1,16
75,Ultra Hydrating Makeup Remover Cleansing Towelettes,1,1545,sodium benzoate,sodium benzoate,18,14,0.7777777777777778,good,14,14,1,17
75,Ultra Hydrating Makeup Remover Cleansing Towelettes,1,200,benzyl alcohol,benzyl alcohol,18,14,0.7777777777777778,good,14,14,1,18
76,H2 Elemental Energy Firming Foam Mask,1,1784,water,water,38,24,0.631578947368421,good,19,24,0.7916666666666666,1
76,H2 Elemental Energy Firming Foam Mask,1,702,glycerin,glycerin,38,24,0.631578947368421,best,3,24,0.125,2
76,H2 Elemental Energy Firming Foam Mask,1,1562,sodium cocoyl isethionate,sodium cocoyl isethionate,38,24,0.631578947368421,good,19,24,0.7916666666666666,3
76,H2 Elemental Energy Firming Foam Mask,1,192,bentonite,bentonite,38,24,0.631578947368421,good,19,24,0.7916666666666666,4
76,H2 Elemental Energy Firming Foam Mask,1,428,cocamidopropyl betaine,cocamidopropyl betaine,38,24,0.631578947368421,good,19,24,0.7916666666666666,5
76,H2 Elemental Energy Firming Foam Mask,1,1457,saccharide isomerate,saccharide isomerate,38,24,0.631578947368421,good,19,24,0.7916666666666666,6
76,H2 Elemental Energy Firming Foam Mask,1,NA,NA,disiloxane,38,24,0.631578947368421,NA,14,24,0.5833333333333334,7
76,H2 Elemental Energy Firming Foam Mask,1,504,decyl glucoside,decyl glucoside,38,24,0.631578947368421,good,19,24,0.7916666666666666,8
76,H2 Elemental Energy Firming Foam Mask,1,208,betaine,betaine,38,24,0.631578947368421,good,19,24,0.7916666666666666,9
76,H2 Elemental Energy Firming Foam Mask,1,568,dunaliella salina extract,dunaliella salina extract,38,24,0.631578947368421,best,3,24,0.125,10
76,H2 Elemental Energy Firming Foam Mask,1,1258,phosphatidylcholine,phosphatidylcholine,38,24,0.631578947368421,best,3,24,0.125,11
76,H2 Elemental Energy Firming Foam Mask,1,NA,NA,sodium borohydride,38,24,0.631578947368421,NA,14,24,0.5833333333333334,12
76,H2 Elemental Energy Firming Foam Mask,1,NA,NA,perfluorohexane,38,24,0.631578947368421,NA,14,24,0.5833333333333334,13
76,H2 Elemental Energy Firming Foam Mask,1,NA,NA,perfluoromethylcyclopentane,38,24,0.631578947368421,NA,14,24,0.5833333333333334,14
76,H2 Elemental Energy Firming Foam Mask,1,NA,NA,perfluorodecalin,38,24,0.631578947368421,NA,14,24,0.5833333333333334,15
76,H2 Elemental Energy Firming Foam Mask,1,NA,NA,disodium adenosine triphosphate,38,24,0.631578947368421,NA,14,24,0.5833333333333334,16
76,H2 Elemental Energy Firming Foam Mask,1,NA,NA,octyldodecyl pca,38,24,0.631578947368421,NA,14,24,0.5833333333333334,17
76,H2 Elemental Energy Firming Foam Mask,1,NA,NA,menthyl pca,38,24,0.631578947368421,NA,14,24,0.5833333333333334,18
76,H2 Elemental Energy Firming Foam Mask,1,58,algin,algin,38,24,0.631578947368421,good,19,24,0.7916666666666666,19
76,H2 Elemental Energy Firming Foam Mask,1,NA,NA,carica papaya fruit extract,38,24,0.631578947368421,NA,14,24,0.5833333333333334,20
76,H2 Elemental Energy Firming Foam Mask,1,1222,peg-40 hydrogenated castor oil,peg-40 hydrogenated castor oil,38,24,0.631578947368421,good,19,24,0.7916666666666666,21
76,H2 Elemental Energy Firming Foam Mask,1,439,coconut acid,coconut acid,38,24,0.631578947368421,good,19,24,0.7916666666666666,22
76,H2 Elemental Energy Firming Foam Mask,1,1554,sodium chloride,sodium chloride,38,24,0.631578947368421,good,19,24,0.7916666666666666,23
76,H2 Elemental Energy Firming Foam Mask,1,NA,NA,1,38,24,0.631578947368421,NA,14,24,0.5833333333333334,24
76,H2 Elemental Energy Firming Foam Mask,1,NA,NA,2-hexanediol,38,24,0.631578947368421,NA,14,24,0.5833333333333334,25
76,H2 Elemental Energy Firming Foam Mask,1,319,caprylyl glycol,caprylyl glycol,38,24,0.631578947368421,good,19,24,0.7916666666666666,26
76,H2 Elemental Energy Firming Foam Mask,1,NA,NA,peg-150 pentaerythrityl tetrastearate,38,24,0.631578947368421,NA,14,24,0.5833333333333334,27
76,H2 Elemental Energy Firming Foam Mask,1,1801,xanthan gum,xanthan gum,38,24,0.631578947368421,good,19,24,0.7916666666666666,28
76,H2 Elemental Energy Firming Foam Mask,1,28,acrylates/c10-30 alkyl acrylate crosspolymer,acrylates/c10-30 alkyl acrylate crosspolymer,38,24,0.631578947368421,good,19,24,0.7916666666666666,29
76,H2 Elemental Energy Firming Foam Mask,1,NA,NA,sodium isethionate,38,24,0.631578947368421,NA,14,24,0.5833333333333334,30
76,H2 Elemental Energy Firming Foam Mask,1,268,butylene glycol,butylene glycol,38,24,0.631578947368421,good,19,24,0.7916666666666666,31
76,H2 Elemental Energy Firming Foam Mask,1,NA,NA,peg-6 caprylic/capric glycerides,38,24,0.631578947368421,NA,14,24,0.5833333333333334,32
76,H2 Elemental Energy Firming Foam Mask,1,1344,potassium hydroxide,potassium hydroxide,38,24,0.631578947368421,average,2,24,0.08333333333333333,33
76,H2 Elemental Energy Firming Foam Mask,1,555,disodium edta,disodium edta,38,24,0.631578947368421,good,19,24,0.7916666666666666,34
76,H2 Elemental Energy Firming Foam Mask,1,1569,sodium hydroxide,sodium hydroxide,38,24,0.631578947368421,average,2,24,0.08333333333333333,35
76,H2 Elemental Energy Firming Foam Mask,1,409,citric acid,citric acid,38,24,0.631578947368421,good,19,24,0.7916666666666666,36
76,H2 Elemental Energy Firming Foam Mask,1,1556,sodium citrate,sodium citrate,38,24,0.631578947368421,good,19,24,0.7916666666666666,37
76,H2 Elemental Energy Firming Foam Mask,1,1252,phenoxyethanol,phenoxyethanol,38,24,0.631578947368421,good,19,24,0.7916666666666666,38
77,Makeup Remover + Cream Cleanser,1,1784,water,water,14,12,0.8571428571428571,good,10,12,0.8333333333333334,1
77,Makeup Remover + Cream Cleanser,1,534,dimethicone,dimethicone,14,12,0.8571428571428571,good,10,12,0.8333333333333334,2
77,Makeup Remover + Cream Cleanser,1,490,cyclopentasiloxane,cyclopentasiloxane,14,12,0.8571428571428571,good,10,12,0.8333333333333334,3
77,Makeup Remover + Cream Cleanser,1,702,glycerin,glycerin,14,12,0.8571428571428571,best,2,12,0.16666666666666666,4
77,Makeup Remover + Cream Cleanser,1,851,isoamyl laurate,isoamyl laurate,14,12,0.8571428571428571,good,10,12,0.8333333333333334,5
77,Makeup Remover + Cream Cleanser,1,1720,triethylhexanoin,triethylhexanoin,14,12,0.8571428571428571,good,10,12,0.8333333333333334,6
77,Makeup Remover + Cream Cleanser,1,NA,NA,oryza sativa lipids,14,12,0.8571428571428571,NA,2,12,0.16666666666666666,7
77,Makeup Remover + Cream Cleanser,1,314,caprylic/capric triglyceride,caprylic/capric triglyceride,14,12,0.8571428571428571,best,2,12,0.16666666666666666,8
77,Makeup Remover + Cream Cleanser,1,NA,NA,ethylene brassylate,14,12,0.8571428571428571,NA,2,12,0.16666666666666666,9
77,Makeup Remover + Cream Cleanser,1,1542,sodium acrylates copolymer,sodium acrylates copolymer,14,12,0.8571428571428571,good,10,12,0.8333333333333334,10
77,Makeup Remover + Cream Cleanser,1,28,acrylates/c10-30 alkyl acrylate crosspolymer,acrylates/c10-30 alkyl acrylate crosspolymer,14,12,0.8571428571428571,good,10,12,0.8333333333333334,11
77,Makeup Remover + Cream Cleanser,1,1252,phenoxyethanol,phenoxyethanol,14,12,0.8571428571428571,good,10,12,0.8333333333333334,12
77,Makeup Remover + Cream Cleanser,1,1054,methylparaben,methylparaben,14,12,0.8571428571428571,good,10,12,0.8333333333333334,13
77,Makeup Remover + Cream Cleanser,1,612,ethylparaben,ethylparaben,14,12,0.8571428571428571,good,10,12,0.8333333333333334,14
78,Acne Triple Cleanse Exfoliating Scrub,1,NA,NA,active ingredient: salicylic acid inactive ingredients: water,19,12,0.631578947368421,NA,7,12,0.5833333333333334,1
78,Acne Triple Cleanse Exfoliating Scrub,1,1549,sodium c14-16 olefin sulfonate,sodium c14-16 olefin sulfonate,19,12,0.631578947368421,poor,3,12,0.25,2
78,Acne Triple Cleanse Exfoliating Scrub,1,430,cocamidopropyl hydroxysultaine,cocamidopropyl hydroxysultaine,19,12,0.631578947368421,good,5,12,0.4166666666666667,3
78,Acne Triple Cleanse Exfoliating Scrub,1,1614,sorbitol,sorbitol,19,12,0.631578947368421,best,2,12,0.16666666666666666,4
78,Acne Triple Cleanse Exfoliating Scrub,1,349,cellulose,cellulose,19,12,0.631578947368421,good,5,12,0.4166666666666667,5
78,Acne Triple Cleanse Exfoliating Scrub,1,NA,NA,sodium hydrolyzed potato starch dodecenylsuccinate,19,12,0.631578947368421,NA,7,12,0.5833333333333334,6
78,Acne Triple Cleanse Exfoliating Scrub,1,NA,NA,acrylates crosspolymer-4,19,12,0.631578947368421,NA,7,12,0.5833333333333334,7
78,Acne Triple Cleanse Exfoliating Scrub,1,1569,sodium hydroxide,sodium hydroxide,19,12,0.631578947368421,average,2,12,0.16666666666666666,8
78,Acne Triple Cleanse Exfoliating Scrub,1,659,fragrance,fragrance,19,12,0.631578947368421,poor,3,12,0.25,9
78,Acne Triple Cleanse Exfoliating Scrub,1,1062,microcrystalline wax,microcrystalline wax,19,12,0.631578947368421,good,5,12,0.4166666666666667,10
78,Acne Triple Cleanse Exfoliating Scrub,1,1037,menthol,menthol,19,12,0.631578947368421,poor,3,12,0.25,11
78,Acne Triple Cleanse Exfoliating Scrub,1,NA,NA,c12-15 alkyl lactate,19,12,0.631578947368421,NA,7,12,0.5833333333333334,12
78,Acne Triple Cleanse Exfoliating Scrub,1,193,benzalkonium chloride,benzalkonium chloride,19,12,0.631578947368421,average,2,12,0.16666666666666666,13
78,Acne Triple Cleanse Exfoliating Scrub,1,555,disodium edta,disodium edta,19,12,0.631578947368421,good,5,12,0.4166666666666667,14
78,Acne Triple Cleanse Exfoliating Scrub,1,702,glycerin,glycerin,19,12,0.631578947368421,best,2,12,0.16666666666666666,15
78,Acne Triple Cleanse Exfoliating Scrub,1,NA,NA,cocamidopropyl pg-dimonium chloride phosphate,19,12,0.631578947368421,NA,7,12,0.5833333333333334,16
78,Acne Triple Cleanse Exfoliating Scrub,1,NA,NA,aloe barbadensis leaf extract,19,12,0.631578947368421,NA,7,12,0.5833333333333334,17
78,Acne Triple Cleanse Exfoliating Scrub,1,NA,NA,mentha piperita leaf extract,19,12,0.631578947368421,NA,7,12,0.5833333333333334,18
78,Acne Triple Cleanse Exfoliating Scrub,1,637,ferric ferrocyanide,ferric ferrocyanide,19,12,0.631578947368421,good,5,12,0.4166666666666667,19
79,Ultimune Eye Power Infusing Eye Concentrate,1,NA,NA,water ,34,22,0.6470588235294118,NA,12,22,0.5454545454545454,1
79,Ultimune Eye Power Infusing Eye Concentrate,1,534,dimethicone,dimethicone,34,22,0.6470588235294118,good,11,22,0.5,2
79,Ultimune Eye Power Infusing Eye Concentrate,1,702,glycerin,glycerin,34,22,0.6470588235294118,best,6,22,0.2727272727272727,3
79,Ultimune Eye Power Infusing Eye Concentrate,1,551,dipropylene glycol,dipropylene glycol,34,22,0.6470588235294118,good,11,22,0.5,4
79,Ultimune Eye Power Infusing Eye Concentrate,1,NA,NA,sd alcohol 40-b ,34,22,0.6470588235294118,NA,12,22,0.5454545454545454,5
79,Ultimune Eye Power Infusing Eye Concentrate,1,1614,sorbitol,sorbitol,34,22,0.6470588235294118,best,6,22,0.2727272727272727,6
79,Ultimune Eye Power Infusing Eye Concentrate,1,1805,xylitol,xylitol,34,22,0.6470588235294118,best,6,22,0.2727272727272727,7
79,Ultimune Eye Power Infusing Eye Concentrate,1,NA,NA,methyl gluceth-10,34,22,0.6470588235294118,NA,12,22,0.5454545454545454,8
79,Ultimune Eye Power Infusing Eye Concentrate,1,1554,sodium chloride,sodium chloride,34,22,0.6470588235294118,good,11,22,0.5,9
79,Ultimune Eye Power Infusing Eye Concentrate,1,1210,peg-10 dimethicone,peg-10 dimethicone,34,22,0.6470588235294118,good,11,22,0.5,10
79,Ultimune Eye Power Infusing Eye Concentrate,1,NA,NA,peg/ppg-19/19 dimethicone,34,22,0.6470588235294118,NA,12,22,0.5454545454545454,11
79,Ultimune Eye Power Infusing Eye Concentrate,1,807,hydrogenated polyisobutene,hydrogenated polyisobutene,34,22,0.6470588235294118,good,11,22,0.5,12
79,Ultimune Eye Power Infusing Eye Concentrate,1,1252,phenoxyethanol,phenoxyethanol,34,22,0.6470588235294118,good,11,22,0.5,13
79,Ultimune Eye Power Infusing Eye Concentrate,1,NA,NA,cetyl ethylhexanoate,34,22,0.6470588235294118,NA,12,22,0.5454545454545454,14
79,Ultimune Eye Power Infusing Eye Concentrate,1,NA,NA,erythritol,34,22,0.6470588235294118,NA,12,22,0.5454545454545454,15
79,Ultimune Eye Power Infusing Eye Concentrate,1,1117,nylon-12,nylon-12,34,22,0.6470588235294118,good,11,22,0.5,16
79,Ultimune Eye Power Infusing Eye Concentrate,1,350,cellulose gum,cellulose gum,34,22,0.6470588235294118,good,11,22,0.5,17
79,Ultimune Eye Power Infusing Eye Concentrate,1,1699,tocopheryl acetate,tocopheryl acetate,34,22,0.6470588235294118,best,6,22,0.2727272727272727,18
79,Ultimune Eye Power Infusing Eye Concentrate,1,NA,NA,peg/ppg-14/7 dimethyl ether,34,22,0.6470588235294118,NA,12,22,0.5454545454545454,19
79,Ultimune Eye Power Infusing Eye Concentrate,1,NA,NA,peg/ppg-17/4 dimethyl ether,34,22,0.6470588235294118,NA,12,22,0.5454545454545454,20
79,Ultimune Eye Power Infusing Eye Concentrate,1,NA,NA,rosa damascena flower water,34,22,0.6470588235294118,NA,12,22,0.5454545454545454,21
79,Ultimune Eye Power Infusing Eye Concentrate,1,NA,NA,fragrance ,34,22,0.6470588235294118,NA,12,22,0.5454545454545454,22
79,Ultimune Eye Power Infusing Eye Concentrate,1,268,butylene glycol,butylene glycol,34,22,0.6470588235294118,good,11,22,0.5,23
79,Ultimune Eye Power Infusing Eye Concentrate,1,1697,tocopherol,tocopherol,34,22,0.6470588235294118,best,6,22,0.2727272727272727,24
79,Ultimune Eye Power Infusing Eye Concentrate,1,1736,trisodium edta,trisodium edta,34,22,0.6470588235294118,good,11,22,0.5,25
79,Ultimune Eye Power Infusing Eye Concentrate,1,574,ectoin,ectoin,34,22,0.6470588235294118,best,6,22,0.2727272727272727,26
79,Ultimune Eye Power Infusing Eye Concentrate,1,957,linalool,linalool,34,22,0.6470588235294118,poor,3,22,0.13636363636363635,27
79,Ultimune Eye Power Infusing Eye Concentrate,1,1582,sodium metabisulfite,sodium metabisulfite,34,22,0.6470588235294118,average,2,22,0.09090909090909091,28
79,Ultimune Eye Power Infusing Eye Concentrate,1,677,geraniol,geraniol,34,22,0.6470588235294118,average,2,22,0.09090909090909091,29
79,Ultimune Eye Power Infusing Eye Concentrate,1,NA,NA,ginkgo biloba leaf extract ,34,22,0.6470588235294118,NA,12,22,0.5454545454545454,30
79,Ultimune Eye Power Infusing Eye Concentrate,1,410,citronellol,citronellol,34,22,0.6470588235294118,poor,3,22,0.13636363636363635,31
79,Ultimune Eye Power Infusing Eye Concentrate,1,1552,sodium carboxymethyl beta-glucan,sodium carboxymethyl beta-glucan,34,22,0.6470588235294118,good,11,22,0.5,32
79,Ultimune Eye Power Infusing Eye Concentrate,1,1692,thymus serpillum extract,thymus serpillum extract,34,22,0.6470588235294118,poor,3,22,0.13636363636363635,33
79,Ultimune Eye Power Infusing Eye Concentrate,1,NA,NA,perilla ocymoides leaf extract,34,22,0.6470588235294118,NA,12,22,0.5454545454545454,34
80,Moisture Bomb The Super Hydrating Sheet Mask Anti-Fatigue,1,NA,NA,,1,0,0,NA,1,0,Inf,1
81,Hydro-Glow Aqua Peel,1,NA,NA,retexturizing swab: water,61,36,0.5901639344262295,NA,25,36,0.6944444444444444,1
81,Hydro-Glow Aqua Peel,1,53,alcohol,alcohol,61,36,0.5901639344262295,average,4,36,0.1111111111111111,2
81,Hydro-Glow Aqua Peel,1,895,lactic acid,lactic acid,61,36,0.5901639344262295,best,10,36,0.2777777777777778,3
81,Hydro-Glow Aqua Peel,1,NA,NA,tromethamine,61,36,0.5901639344262295,NA,25,36,0.6944444444444444,4
81,Hydro-Glow Aqua Peel,1,551,dipropylene glycol,dipropylene glycol,61,36,0.5901639344262295,good,22,36,0.6111111111111112,5
81,Hydro-Glow Aqua Peel,1,702,glycerin,glycerin,61,36,0.5901639344262295,best,10,36,0.2777777777777778,6
81,Hydro-Glow Aqua Peel,1,732,glycolic acid,glycolic acid,61,36,0.5901639344262295,best,10,36,0.2777777777777778,7
81,Hydro-Glow Aqua Peel,1,409,citric acid,citric acid,61,36,0.5901639344262295,good,22,36,0.6111111111111112,8
81,Hydro-Glow Aqua Peel,1,1556,sodium citrate,sodium citrate,61,36,0.5901639344262295,good,22,36,0.6111111111111112,9
81,Hydro-Glow Aqua Peel,1,1567,sodium hyaluronate,sodium hyaluronate,61,36,0.5901639344262295,best,10,36,0.2777777777777778,10
81,Hydro-Glow Aqua Peel,1,NA,NA,pyrus malus fruit extract,61,36,0.5901639344262295,NA,25,36,0.6944444444444444,11
81,Hydro-Glow Aqua Peel,1,NA,NA,citrus paradisi fruit extract,61,36,0.5901639344262295,NA,25,36,0.6944444444444444,12
81,Hydro-Glow Aqua Peel,1,NA,NA,citrus aurantifolia fruit extract,61,36,0.5901639344262295,NA,25,36,0.6944444444444444,13
