,product,brand,product_type,active,price,size,ratings,total_reviews,link,price_oz,0,1,2,3,4,5,6,7,8,9
7674,Witch Hazel Blemish Clearing Toner,Thayers,toner,no_actives,14.99,12.0,4.3,19,https://www.ulta.com/witch-hazel-blemish-clearing-toner?productId=pimprod2012152,1.25,2.0075528061153168e-05,0.0002789144886986915,0.00017760135002266176,0.0018665329535072956,0.0019955509331632208,0.01539035426149347,0.0029096816949096545,0.4537433477907701,-0.6818338369189504,0.014145123627020396
7679,Coconut Rose Toner,Kopari Beauty,toner,no_actives,25.0,5.1,4.7,267,https://www.ulta.com/coconut-rose-toner?productId=xlsImpprod17771081,4.9,2.4436944016480927e-05,0.0006305957721923619,0.0020131468776505997,0.002088542915039027,0.002115512198643677,0.015465257403112697,0.002945415911691622,0.5137833578822794,-0.6136155953420647,-0.07202025604349241
7684,Zero Oil Pore Purifying Toner with Saw Palmetto and Mint,Origins,toner,no_actives,24.0,5.0,4.4,142,https://www.ulta.com/zero-oil-pore-purifying-toner-with-saw-palmetto-mint?productId=xlsImpprod15071349,4.8,2.50879190841273e-05,0.0003529617953817669,0.0002294221252403358,0.0021368255833074143,0.002137802584994193,0.01551195535518345,0.0029582325269348945,0.5254248882043946,-0.6427923662231727,-0.061031892676865124
7694,Problem Solution Toner,belif,toner,no_actives,28.0,6.75,4.7,9,https://www.ulta.com/problem-solution-toner?productId=pimprod2013174,4.15,2.7293301082569013e-05,0.006163471403934977,-0.00066472286830118,0.0030873702460479545,0.002060625720114335,0.01552133341524671,0.002967088229226949,0.5531342394412743,-0.6034234955280285,-0.06733577509509148
7703,SUPERTONER Exfoliating Acid Solution Toner,GLAMGLOW,toner,no_actives,42.0,7.0,4.7,35,https://www.ulta.com/supertoner-exfoliating-acid-solution-toner?productId=pimprod2017758,6.0,2.9548745838864118e-05,0.00042011411627903254,0.0002719342261255188,0.0023754441534171436,0.0022694308308672056,0.01563573241937628,0.0030026421783434284,0.5942285223976845,-0.6139742704383043,-0.13566959094373987
7712,Peach Sake Toner,Skinfood,toner,no_actives,15.0,4.6,4.5,180,https://www.ulta.com/peach-sake-toner?productId=xlsImpprod14431231,3.26,3.09706593366038e-05,0.011136282707989446,0.0024153769878019495,0.0031657719740686833,0.0022345298772035362,0.016277367427404765,0.002569538913070883,0.6065794156901432,-0.6124422750994082,-0.07011045815198932
7723,Retinol Tonic,Pixi,toner,no_actives,18.0,4.2,4.8,5,https://www.ulta.com/retinol-tonic?productId=pimprod2013502,4.29,3.371035700177606e-05,0.0060154857551870345,0.0002703494859750126,0.002599713333396209,0.0023875003556697904,0.015747864980511467,0.0030396269076940303,0.6554544033656388,-0.5689458622440481,-0.15911709995046247
7734,Anti-Blemish Clarifying Bi-Phase Toner,Derma E,toner,no_actives,13.95,2.0,4.6,80,https://www.ulta.com/anti-blemish-clarifying-bi-phase-toner?productId=pimprod2011614,6.98,2.7899132972179e-05,0.0006062074342024536,0.0015975068717360586,0.007141152939556225,0.001450540186153687,0.015409056622884047,0.002948805495052033,0.5647855535922011,-0.6224716278271005,-0.05690577712040876
7743,Glycolic Grapefruit Cleansing Lotion,Mario Badescu,toner,no_actives,18.0,8.0,3.8,82,https://www.ulta.com/glycolic-grapefruit-cleansing-lotion?productId=xlsImpprod6200777,2.25,3.0236310177735588e-05,0.004410322416724232,0.0026538170463116114,0.0024196334670080113,0.0023346050511143046,0.016192528555215573,0.002668368775692372,0.6041346153262606,-0.6347809566307708,-0.033252177172451464
7750,Truffle Therapy Power Duo,SKIN&CO,toner,no_actives,45.0,13.6,4.4,7,https://www.ulta.com/truffle-therapy-power-duo?productId=xlsImpprod18051127,3.31,2.7533477692817725e-05,0.008646241398994396,0.0004735342998785473,0.0022593031136023465,0.0022003449777917333,0.015574038526078679,0.00297898830161587,0.5587279838678473,-0.6220984351802827,-0.06471893958420158
7759,Toning Lotion with Iris,Clarins,toner,no_actives,26.0,6.8,4.4,101,https://www.ulta.com/toning-lotion-with-iris?productId=xlsImpprod11591317,3.82,2.8033893743060656e-05,0.0038652480567038286,0.0002733698223502427,0.0043834952833362115,0.0018901619965312404,0.01551033327685215,0.0029660967395224547,0.5678473299561981,-0.6021036724279154,-0.0569272657585138
7770,Blue Astringent Herbal Lotion,Kiehl's Since 1851,toner,no_actives,20.0,8.5,4.3,62,https://www.ulta.com/blue-astringent-herbal-lotion?productId=pimprod2002905,2.35,2.3732472976457583e-05,0.0028349279201177607,-0.00018222747098998768,0.002059099243437972,0.002093306018839089,0.0154752826508114,0.002948973579056975,0.5058278963525346,-0.6629835712064058,-0.06232224193283288
7777,Pore Clean Toner,Mamonde,toner,no_actives,23.0,8.45,4.2,21,https://www.ulta.com/pore-clean-toner?productId=pimprod2003992,2.72,2.5380641018599574e-05,0.0008017508382013251,0.00016155859278459193,0.0030338244216762938,0.0020012370133361468,0.015451248242840226,0.002945639550126628,0.525971321559268,-0.6072155910783652,-0.08609125343845186
7786,Pineapple Flower Oil-Free Matte Mist,Pacifica,toner,no_actives,10.0,4.0,4.3,74,https://www.ulta.com/pineapple-flower-oil-free-matte-mist?productId=pimprod2000483,2.5,2.3220091152074778e-05,0.006766542782852961,-0.0008146410649520532,0.002009940851227165,0.0020693961570946535,0.01541420443282109,0.0029301761003402036,0.48814679739096084,-0.6221020970555093,-0.043380307622136245
7787,Instant FIRMx,Peter Thomas Roth,face serum,no_actives,48.0,3.4,3.3,269,https://www.ulta.com/instant-firmx?productId=xlsImpprod3030047,14.12,0.009234771424691417,0.01479023965559018,0.009223945353904367,0.020400590729886724,0.011728749717969526,0.02137363021341236,0.011580327679133067,1.254285640260616,-0.9083771608045534,-0.7425690188321591
7813,Protect & Perfect Intense Advanced Serum,No7,face serum,no_actives,29.99,1.0,4.6,1027,https://www.ulta.com/protect-perfect-intense-advanced-serum?productId=xlsImpprod11481103,29.99,0.009240249809471895,0.015195249493170998,0.009497735160014417,0.04234753217007807,0.008448789289338097,0.020704661551620984,0.011475721269219297,1.3316979167765666,-0.8700849900914647,-0.7679522442457227
7873,Pineapple Quench Oil-Free Water Serum,Pacifica,face serum,no_actives,14.0,1.7,4.0,79,https://www.ulta.com/pineapple-quench-oil-free-water-serum?productId=pimprod2000480,8.24,2.7595906411847285e-05,0.00037734619013036347,0.000249196659971424,0.002245397647931089,0.0022136226617669313,0.015683449400341803,0.0030890917626016845,0.597756762967438,-0.9010897063098233,-0.4318847890904671
7875,Perfectionist Pro Rapid Brightening Treatment with Ferment2 + Vitamin C,Estée Lauder,face serum,no_actives,110.0,1.7,4.6,801,https://www.ulta.com/perfectionist-pro-rapid-brightening-treatment-with-ferment2-vitamin-c?productId=pimprod2013261,64.71,0.009241591824132967,0.015150822728191175,0.011037124894419744,0.01841380514413223,0.012301666678489627,0.02163894606179559,0.01165299165616149,1.3501701095367968,-0.8489834781111205,-0.8065109392120166
7929,Healthy Skin Radiant Primer + Serum,Neutrogena,face serum,no_actives,17.99,1.0,4.3,149,https://www.ulta.com/healthy-skin-radiant-primer-serum?productId=pimprod2017018,17.99,0.009240653364943872,0.015229309599833984,0.012383018557466405,0.02033203578873721,0.011958637468922772,0.02153125467655445,0.011628975355154112,1.3360827251619973,-0.8464812157571773,-0.796114895688927
7955,Maracuja Oil,Tarte,face serum,no_actives,48.0,1.7,4.5,1151,https://www.ulta.com/maracuja-oil?productId=xlsImpprod4490053,28.24,0.009233674143256026,0.01437851645220835,0.008638112221586884,0.02010926407687958,0.011734819151187329,0.021346875304251584,0.011564688523561068,1.236494201706606,-0.9063726952767004,-0.7248922394798473
7957,Hydro-Dynamic Quenching Essence,Murad,face serum,no_actives,78.0,1.0,4.7,35,https://www.ulta.com/hydro-dynamic-quenching-essence?productId=xlsImpprod13471093,78.0,0.00923432325865453,0.014776839993792172,0.009798952936056097,0.01768133068447849,0.012142430017421678,0.02146278096138327,0.0115951323621651,1.246759937439574,-0.9179477655352871,-0.7439687686705972
7975,Two in One Poreless Power Liquid,COSRX,face serum,no_actives,24.0,3.38,4.4,32,https://www.ulta.com/two-in-one-poreless-power-liquid?productId=xlsImpprod18381067,7.1,0.009235034656943038,0.015307079300210429,0.009984634143812269,0.016225241790076242,0.01239941559983789,0.021542756343954198,0.011617779922973371,1.258432460255579,-0.9232530090190509,-0.761416698705804
7993,Powerful Strength Line Reducing Concentrate,Kiehl's Since 1851,face serum,no_actives,70.0,1.7,4.4,477,https://www.ulta.com/powerful-strength-line-reducing-concentrate?productId=pimprod2002968,41.18,0.009234092094530931,0.012691472445940447,0.010845170004175111,0.019113269601118935,0.011911012094065726,0.021416552391622854,0.011582467727178459,1.2447036079389473,-0.9262935390762445,-0.7260593924843602
8009,The Everything Day - Skin Rhythm Multi-Tasker,THE ROUTE,face serum,no_actives,90.0,1.7,4.6,5,https://www.ulta.com/everything-day-skin-rhythm-multi-tasker?productId=pimprod2011281,52.94,0.023465830335583554,0.04098816069353529,0.02650311963106612,0.04680231886936691,0.031039853704198764,0.02872765324750402,0.005764435681303708,2.1708357543467907,0.03490382497569672,-0.5187234196251962
8144,Redness Relief Essence,Dermalogica,face serum,no_actives,42.0,5.0,3.8,28,https://www.ulta.com/redness-relief-essence?productId=xlsImpprod17491031,8.4,0.00923333158549219,0.012384636732171352,0.00895014029122158,0.016815106265614915,0.012250778669054628,0.02148862629618974,0.011598733894382195,1.2379473360559419,-0.9449693346772076,-0.7460510306089316
8166,Coconut Face Milk,Fourth Ray Beauty,face serum,no_actives,14.0,1.0,4.8,11,https://www.ulta.com/coconut-face-milk?productId=pimprod2012740,14.0,0.009239766983346807,0.014793045234109677,0.011248313317294667,0.01647849212960587,0.012544150965283387,0.021690938983282625,0.011627645627749057,1.3278235074293334,-0.8514220922174802,-0.8026349395928245
8188,Ultimate Miracle Worker Fix Facial Serum Roller Uplift & Firm,Philosophy,face serum,no_actives,76.0,1.0,4.0,431,https://www.ulta.com/ultimate-miracle-worker-fix-facial-serum-roller-uplift-firm?productId=pimprod2007646,76.0,0.0092444830727493,0.017909258666116288,0.012276476608697358,0.019329697675668597,0.012271631405164527,0.02178355688791057,0.011606531795712994,1.3939567285563466,-0.8211185835905155,-0.828819850939846
8248,Visionnaire Skin Solutions 0.2% Retinol Correcting Night Concentrate,Lancôme,face serum,no_actives,75.0,1.0,4.4,57,https://www.ulta.com/visionnaire-skin-solutions-02-retinol-correcting-night-concentrate?productId=pimprod2002577,75.0,0.009239954234200527,0.014923037336725347,0.011384419376471272,0.01874173183446591,0.012214665776115238,0.021891185005509847,0.011364885613926717,1.3197679405855445,-0.7889061423121517,-0.7566250445426036
8280,Lactic Acid 10% + HA,The Ordinary,face serum,no_actives,6.8,1.0,4.4,191,https://www.ulta.com/lactic-acid-10-ha?productId=pimprod2007103,6.8,0.00923451052169351,0.012630078452379193,0.010404076365163424,0.016199255015843152,0.012387378955700227,0.021528332125889147,0.011612942247656133,1.2529503179080608,-0.9273837674204537,-0.7769026283984255
8288,Shine Control Matte Primer + Serum,Neutrogena,face serum,no_actives,17.99,1.0,4.1,126,https://www.ulta.com/shine-control-matte-primer-serum?productId=pimprod2017013,17.99,4.440833323275745e-05,0.004624489749312228,0.00433359883690596,0.003164197386860434,0.002688857796874086,0.016085784544245824,0.0032324060869555605,0.834539057163682,-0.7306951066560873,-0.6207063726556499
8297,Youth Serum,ARCONA,face serum,no_actives,90.0,1.17,5.0,1,https://www.ulta.com/youth-serum?productId=pimprod2007139,76.92,0.009231204564668073,0.01309411099109634,0.009169893109921464,0.016024401088453964,0.012290389928942118,0.02143755110077458,0.011578564963452612,1.202892887520275,-0.9463778181042674,-0.7258872348612136
8315,Remedy Niacinamide Serum,Fourth Ray Beauty,face serum,no_actives,16.0,1.0,4.1,17,https://www.ulta.com/remedy-niacinamide-serum?productId=pimprod2012683,16.0,0.009238225358909323,0.01522337884629598,0.009297964771571372,0.0184791712816057,0.012173354088025971,0.021613777031877314,0.011593699830587088,1.3066919122502827,-0.8975404116243768,-0.7710819643551597
8329,Firm Up Deep Wrinkle Serum,Tula,face serum,no_actives,78.0,1.0,4.7,192,https://www.ulta.com/firm-up-deep-wrinkle-serum?productId=pimprod2004443,78.0,0.009237556469307621,0.015829186932128664,0.010775662182412812,0.0184754109020555,0.012132966801562972,0.021503641528534356,0.011592483273615086,1.2861601525202706,-0.8400458030952764,-0.7658479581172629
8367,Laboratories Dark Spot Correcting Booster Serum,No7,face serum,no_actives,39.99,0.5,3.9,181,https://www.ulta.com/laboratories-dark-spot-correcting-booster-serum?productId=pimprod2006631,79.98,0.00923154459792888,0.012357448911359996,0.008931838773402949,0.01604441469709484,0.012304961475359893,0.02146265687377165,0.011583720290404284,1.2100155983159522,-0.9548889897938253,-0.7177026910782498
8377,Vital Vita 12 Poresole Ampoule,TONYMOLY,face serum,no_actives,20.0,1.0,4.3,383,https://www.ulta.com/vital-vita-12-poresole-ampoule?productId=pimprod2006524,20.0,5.9400499195183414e-05,0.017463905444519003,0.01068545760922959,0.024501827583485923,-0.0001584543825022683,0.015674620794708344,0.0031976160821636968,1.0445178462509428,-0.526228221959611,-0.691847075538242
8421,Antioxidant Serum,Juice Beauty,face serum,no_actives,48.0,2.0,4.1,84,https://www.ulta.com/antioxidant-serum?productId=xlsImpprod3670131,24.0,0.009232328590797022,0.01329553927122378,0.009011300062889064,0.016081301983362314,0.012327460383100628,0.021482308879204097,0.01159065524272883,1.2217741731579819,-0.9436973658131786,-0.7242048816852314
8449,GREEN APPLE Age Defy Serum,Juice Beauty,face serum,no_actives,58.0,1.0,4.4,403,https://www.ulta.com/green-apple-age-defy-serum?productId=xlsImpprod3670129,58.0,0.009233681934717373,0.017739502246820426,0.00861388982916187,0.017952692229385708,0.012068954790157826,0.021417151970032564,0.011579127457298815,1.232758278910076,-0.911602971692793,-0.7379143167344646
8487,Revitalixir Recovery Serum,Murad,face serum,no_actives,89.0,1.35,4.5,200,https://www.ulta.com/revitalixir-recovery-serum?productId=xlsImpprod18881029,65.93,0.00924599088270278,0.014704428402614282,0.013965532826601403,0.0194526404962375,0.012300571415195131,0.021722379835054963,0.011688307035858287,1.4158808824737585,-0.8025502218290917,-0.8619498737013056
8529,+Retinol Vita C Power Serum Firming + Brightening Treatment,Kate Somerville,face serum,no_actives,98.0,1.0,4.3,47,https://www.ulta.com/retinol-vita-c-power-serum-firming-brightening-treatment?productId=pimprod2003139,98.0,0.009247430718107514,0.01461148510013036,0.015119765704365181,0.022271376141170772,0.011905615057872288,0.021620177820242642,0.011657882857902434,1.4294327990550988,-0.7225115761762096,-0.8329315821099439
8575,''Buffet'' + Copper Peptides 1%,The Ordinary,face serum,no_actives,28.9,1.0,4.3,52,https://www.ulta.com/buffet-copper-peptides-1?productId=pimprod2009276,28.9,0.00923629558687238,0.01567694049361435,0.010986102890219857,0.019153581974279462,0.011979891652904555,0.02145600133136476,0.011601699390862863,1.2741060849432548,-0.8991168811874959,-0.76792216492343
8633,Matcha Face Milk,Fourth Ray Beauty,face serum,no_actives,14.0,1.0,4.8,12,https://www.ulta.com/matcha-face-milk?productId=pimprod2012746,14.0,0.009237300355040478,0.014420977410957223,0.010025348012826153,0.01635536317754353,0.012466499969961476,0.021604083565006475,0.011617263075355896,1.2900210859261037,-0.8790702604473274,-0.7924943665056037
8673,Vitamin C Ester Brightening Serum,Perricone MD,face serum,no_actives,69.0,1.0,4.4,375,https://www.ulta.com/vitamin-c-ester-brightening-serum?productId=xlsImpprod19011053,69.0,0.009236052937609629,0.01447502108184702,0.011992411577844768,0.016644174968226236,0.012407401201877874,0.021967882821655165,0.011312097843055254,1.2690772208346413,-0.8869994681894843,-0.7502427206417381
8697,Apple Of Sodom Deep Wrinkle Filler,Ahava,face serum,no_actives,105.0,0.51,4.0,2,https://www.ulta.com/apple-of-sodom-deep-wrinkle-filler?productId=pimprod2010022,205.88,0.009241777445541065,0.013223614944161216,0.013516102432217313,0.01726928404258901,0.01248917812299163,0.021644721630486342,0.0116378429525883,1.3473522239984839,-0.7631883300676146,-0.7796012717351096
8737,D-Scar Scar Diminishing Serum,Kate Somerville,face serum,no_actives,48.0,0.66,4.4,245,https://www.ulta.com/d-scar-scar-diminishing-serum?productId=xlsImpprod18731159,72.73,0.009249883836586672,0.01736035681215801,0.012653342839487927,0.025579371455560693,0.011461382327256978,0.02151246483115,0.011645538315413848,1.4560530916159964,-0.6542010617711098,-0.8742450935220552
8777,Lift & Luminate Triple Action Serum,No7,face serum,no_actives,33.99,1.0,4.4,402,https://www.ulta.com/lift-luminate-triple-action-serum?productId=xlsImpprod15321241,33.99,0.009241075074337284,0.013106059137594883,0.010737418498120876,0.022459106364258512,0.01164394915703637,0.021477289736061066,0.011621855998762908,1.3439288547280215,-0.8587318986688353,-0.791845237338342
8813,Retinol 0.5% in Squalane,The Ordinary,face serum,no_actives,5.8,1.0,4.4,93,https://www.ulta.com/retinol-05-in-squalane?productId=pimprod2007127,5.8,0.009235489314549917,0.014817774746443392,0.010813250661618553,0.016249357123388007,0.012411656851271172,0.021531121790780473,0.011607993953440051,1.2622177627411488,-0.8815036870819523,-0.7678401940590168
