,product_type,prodtype_match_tot,iteration
2084,face wash,99.32584269662922,347
2085,toner,97.10843373493975,347
2086,toothpaste,86.66666666666666,347
2087,overall,98.70454545454545,347
2088,face moisturizer,98.95470383275263,348
2089,face serum,98.56540084388186,348
2090,face wash,99.32584269662922,348
2091,toner,97.10843373493975,348
2092,toothpaste,86.66666666666666,348
2093,overall,98.70454545454545,348
2094,face moisturizer,98.95470383275263,349
2095,face serum,98.56540084388186,349
2096,face wash,99.32584269662922,349
2097,toner,97.10843373493975,349
2098,toothpaste,86.66666666666666,349
2099,overall,98.70454545454545,349
2100,face moisturizer,98.95470383275263,350
2101,face serum,98.56540084388186,350
2102,face wash,99.32584269662922,350
2103,toner,97.10843373493975,350
2104,toothpaste,86.66666666666666,350
2105,overall,98.70454545454545,350
2106,face moisturizer,98.95470383275263,351
2107,face serum,98.56540084388186,351
2108,face wash,99.32584269662922,351
2109,toner,97.10843373493975,351
2110,toothpaste,86.66666666666666,351
2111,overall,98.70454545454545,351
2112,face moisturizer,98.95470383275263,352
2113,face serum,98.56540084388186,352
2114,face wash,99.32584269662922,352
2115,toner,97.10843373493975,352
2116,toothpaste,86.66666666666666,352
2117,overall,98.70454545454545,352
2118,face moisturizer,98.95470383275263,353
2119,face serum,98.56540084388186,353
2120,face wash,99.32584269662922,353
2121,toner,97.10843373493975,353
2122,toothpaste,86.66666666666666,353
2123,overall,98.70454545454545,353
2124,face moisturizer,98.95470383275263,354
2125,face serum,98.56540084388186,354
2126,face wash,99.32584269662922,354
2127,toner,97.10843373493975,354
2128,toothpaste,86.66666666666666,354
2129,overall,98.70454545454545,354
2130,face moisturizer,98.95470383275263,355
2131,face serum,98.56540084388186,355
2132,face wash,99.32584269662922,355
2133,toner,97.10843373493975,355
2134,toothpaste,86.66666666666666,355
2135,overall,98.70454545454545,355
2136,face moisturizer,98.95470383275263,356
2137,face serum,98.56540084388186,356
2138,face wash,99.32584269662922,356
2139,toner,97.10843373493975,356
2140,toothpaste,86.66666666666666,356
2141,overall,98.70454545454545,356
2142,face moisturizer,98.95470383275263,357
2143,face serum,98.56540084388186,357
2144,face wash,99.32584269662922,357
2145,toner,97.10843373493975,357
2146,toothpaste,86.66666666666666,357
2147,overall,98.70454545454545,357
2148,face moisturizer,98.95470383275263,358
2149,face serum,98.56540084388186,358
2150,face wash,99.32584269662922,358
2151,toner,97.10843373493975,358
2152,toothpaste,86.66666666666666,358
2153,overall,98.70454545454545,358
2154,face moisturizer,98.95470383275263,359
2155,face serum,98.56540084388186,359
2156,face wash,99.32584269662922,359
2157,toner,97.10843373493975,359
2158,toothpaste,86.66666666666666,359
2159,overall,98.70454545454545,359
2160,face moisturizer,98.95470383275263,360
2161,face serum,98.56540084388186,360
2162,face wash,99.32584269662922,360
2163,toner,97.10843373493975,360
2164,toothpaste,86.66666666666666,360
2165,overall,98.70454545454545,360
2166,face moisturizer,98.95470383275263,361
2167,face serum,98.56540084388186,361
2168,face wash,99.32584269662922,361
2169,toner,97.10843373493975,361
2170,toothpaste,86.66666666666666,361
2171,overall,98.70454545454545,361
2172,face moisturizer,98.95470383275263,362
2173,face serum,98.56540084388186,362
2174,face wash,99.32584269662922,362
2175,toner,97.10843373493975,362
2176,toothpaste,86.66666666666666,362
2177,overall,98.70454545454545,362
2178,face moisturizer,98.95470383275263,363
2179,face serum,98.56540084388186,363
2180,face wash,99.32584269662922,363
2181,toner,97.10843373493975,363
2182,toothpaste,86.66666666666666,363
2183,overall,98.70454545454545,363
2184,face moisturizer,98.95470383275263,364
2185,face serum,98.56540084388186,364
2186,face wash,99.32584269662922,364
2187,toner,97.10843373493975,364
2188,toothpaste,86.66666666666666,364
2189,overall,98.70454545454545,364
2190,face moisturizer,98.95470383275263,365
2191,face serum,98.56540084388186,365
2192,face wash,99.32584269662922,365
2193,toner,97.10843373493975,365
2194,toothpaste,86.66666666666666,365
2195,overall,98.70454545454545,365
2196,face moisturizer,98.95470383275263,366
2197,face serum,98.56540084388186,366
2198,face wash,99.32584269662922,366
2199,toner,97.10843373493975,366
2200,toothpaste,86.66666666666666,366
2201,overall,98.70454545454545,366
2202,face moisturizer,98.95470383275263,367
2203,face serum,98.56540084388186,367
2204,face wash,99.32584269662922,367
2205,toner,97.10843373493975,367
2206,toothpaste,86.66666666666666,367
2207,overall,98.70454545454545,367
2208,face moisturizer,98.95470383275263,368
2209,face serum,98.56540084388186,368
2210,face wash,99.32584269662922,368
2211,toner,97.10843373493975,368
2212,toothpaste,86.66666666666666,368
2213,overall,98.70454545454545,368
2214,face moisturizer,98.95470383275263,369
2215,face serum,98.56540084388186,369
2216,face wash,99.32584269662922,369
2217,toner,97.10843373493975,369
2218,toothpaste,86.66666666666666,369
2219,overall,98.70454545454545,369
2220,face moisturizer,98.95470383275263,370
2221,face serum,98.56540084388186,370
2222,face wash,99.32584269662922,370
2223,toner,97.10843373493975,370
2224,toothpaste,86.66666666666666,370
2225,overall,98.70454545454545,370
2226,face moisturizer,98.95470383275263,371
2227,face serum,98.56540084388186,371
2228,face wash,99.32584269662922,371
2229,toner,97.10843373493975,371
2230,toothpaste,86.66666666666666,371
2231,overall,98.70454545454545,371
2232,face moisturizer,98.95470383275263,372
2233,face serum,98.56540084388186,372
2234,face wash,99.32584269662922,372
2235,toner,97.10843373493975,372
2236,toothpaste,86.66666666666666,372
2237,overall,98.70454545454545,372
2238,face moisturizer,98.95470383275263,373
2239,face serum,98.56540084388186,373
2240,face wash,99.32584269662922,373
2241,toner,97.10843373493975,373
2242,toothpaste,86.66666666666666,373
2243,overall,98.70454545454545,373
2244,face moisturizer,98.95470383275263,374
2245,face serum,98.56540084388186,374
2246,face wash,99.32584269662922,374
2247,toner,97.10843373493975,374
2248,toothpaste,86.66666666666666,374
2249,overall,98.70454545454545,374
2250,face moisturizer,98.95470383275263,375
2251,face serum,98.56540084388186,375
2252,face wash,99.32584269662922,375
2253,toner,97.10843373493975,375
2254,toothpaste,86.66666666666666,375
2255,overall,98.70454545454545,375
2256,face moisturizer,98.95470383275263,376
2257,face serum,98.56540084388186,376
2258,face wash,99.32584269662922,376
2259,toner,97.10843373493975,376
2260,toothpaste,86.66666666666666,376
2261,overall,98.70454545454545,376
2262,face moisturizer,98.95470383275263,377
2263,face serum,98.56540084388186,377
2264,face wash,99.32584269662922,377
2265,toner,97.10843373493975,377
2266,toothpaste,86.66666666666666,377
2267,overall,98.70454545454545,377
2268,face moisturizer,98.95470383275263,378
2269,face serum,98.56540084388186,378
2270,face wash,99.32584269662922,378
2271,toner,97.10843373493975,378
2272,toothpaste,86.66666666666666,378
2273,overall,98.70454545454545,378
2274,face moisturizer,98.95470383275263,379
2275,face serum,98.56540084388186,379
2276,face wash,99.32584269662922,379
2277,toner,97.10843373493975,379
2278,toothpaste,86.66666666666666,379
2279,overall,98.70454545454545,379
2280,face moisturizer,98.95470383275263,380
2281,face serum,98.56540084388186,380
2282,face wash,99.32584269662922,380
2283,toner,97.10843373493975,380
2284,toothpaste,86.66666666666666,380
2285,overall,98.70454545454545,380
2286,face moisturizer,98.95470383275263,381
2287,face serum,98.56540084388186,381
2288,face wash,99.32584269662922,381
2289,toner,97.10843373493975,381
2290,toothpaste,86.66666666666666,381
2291,overall,98.70454545454545,381
2292,face moisturizer,98.95470383275263,382
2293,face serum,98.56540084388186,382
2294,face wash,99.32584269662922,382
2295,toner,97.10843373493975,382
2296,toothpaste,86.66666666666666,382
2297,overall,98.70454545454545,382
2298,face moisturizer,98.95470383275263,383
2299,face serum,98.56540084388186,383
2300,face wash,99.32584269662922,383
2301,toner,97.10843373493975,383
2302,toothpaste,86.66666666666666,383
2303,overall,98.70454545454545,383
2304,face moisturizer,98.95470383275263,384
2305,face serum,98.56540084388186,384
2306,face wash,99.32584269662922,384
2307,toner,97.10843373493975,384
2308,toothpaste,86.66666666666666,384
2309,overall,98.70454545454545,384
2310,face moisturizer,98.95470383275263,385
2311,face serum,98.56540084388186,385
2312,face wash,99.32584269662922,385
2313,toner,97.10843373493975,385
2314,toothpaste,86.66666666666666,385
2315,overall,98.70454545454545,385
2316,face moisturizer,98.95470383275263,386
2317,face serum,98.56540084388186,386
2318,face wash,99.32584269662922,386
2319,toner,97.10843373493975,386
2320,toothpaste,86.66666666666666,386
2321,overall,98.70454545454545,386
2322,face moisturizer,98.95470383275263,387
2323,face serum,98.56540084388186,387
2324,face wash,99.32584269662922,387
2325,toner,97.10843373493975,387
2326,toothpaste,86.66666666666666,387
2327,overall,98.70454545454545,387
2328,face moisturizer,98.95470383275263,388
2329,face serum,98.56540084388186,388
2330,face wash,99.32584269662922,388
2331,toner,97.10843373493975,388
2332,toothpaste,86.66666666666666,388
2333,overall,98.70454545454545,388
2334,face moisturizer,98.95470383275263,389
2335,face serum,98.56540084388186,389
2336,face wash,99.32584269662922,389
2337,toner,97.10843373493975,389
2338,toothpaste,86.66666666666666,389
2339,overall,98.70454545454545,389
2340,face moisturizer,98.95470383275263,390
2341,face serum,98.56540084388186,390
2342,face wash,99.32584269662922,390
2343,toner,97.10843373493975,390
2344,toothpaste,86.66666666666666,390
2345,overall,98.70454545454545,390
2346,face moisturizer,98.95470383275263,391
2347,face serum,98.56540084388186,391
2348,face wash,99.32584269662922,391
2349,toner,97.10843373493975,391
2350,toothpaste,86.66666666666666,391
2351,overall,98.70454545454545,391
2352,face moisturizer,98.95470383275263,392
2353,face serum,98.56540084388186,392
2354,face wash,99.32584269662922,392
2355,toner,97.10843373493975,392
2356,toothpaste,86.66666666666666,392
2357,overall,98.70454545454545,392
2358,face moisturizer,98.95470383275263,393
2359,face serum,98.56540084388186,393
2360,face wash,99.32584269662922,393
2361,toner,97.10843373493975,393
2362,toothpaste,86.66666666666666,393
2363,overall,98.70454545454545,393
2364,face moisturizer,98.95470383275263,394
2365,face serum,98.56540084388186,394
2366,face wash,99.32584269662922,394
2367,toner,97.10843373493975,394
2368,toothpaste,86.66666666666666,394
2369,overall,98.70454545454545,394
2370,face moisturizer,98.95470383275263,395
2371,face serum,98.56540084388186,395
2372,face wash,99.32584269662922,395
2373,toner,97.10843373493975,395
2374,toothpaste,86.66666666666666,395
2375,overall,98.70454545454545,395
2376,face moisturizer,98.95470383275263,396
2377,face serum,98.56540084388186,396
2378,face wash,99.32584269662922,396
2379,toner,97.10843373493975,396
2380,toothpaste,86.66666666666666,396
2381,overall,98.70454545454545,396
2382,face moisturizer,98.95470383275263,397
2383,face serum,98.56540084388186,397
2384,face wash,99.32584269662922,397
2385,toner,97.10843373493975,397
2386,toothpaste,86.66666666666666,397
2387,overall,98.70454545454545,397
2388,face moisturizer,98.95470383275263,398
2389,face serum,98.56540084388186,398
2390,face wash,99.32584269662922,398
2391,toner,97.10843373493975,398
2392,toothpaste,86.66666666666666,398
2393,overall,98.70454545454545,398
2394,face moisturizer,98.95470383275263,399
2395,face serum,98.56540084388186,399
2396,face wash,99.32584269662922,399
2397,toner,97.10843373493975,399
2398,toothpaste,86.66666666666666,399
2399,overall,98.70454545454545,399
2400,face moisturizer,98.95470383275263,400
2401,face serum,98.56540084388186,400
2402,face wash,99.32584269662922,400
2403,toner,97.10843373493975,400
2404,toothpaste,86.66666666666666,400
2405,overall,98.70454545454545,400
2406,face moisturizer,98.95470383275263,401
2407,face serum,98.56540084388186,401
2408,face wash,99.32584269662922,401
2409,toner,97.10843373493975,401
2410,toothpaste,86.66666666666666,401
2411,overall,98.70454545454545,401
2412,face moisturizer,98.95470383275263,402
2413,face serum,98.56540084388186,402
2414,face wash,99.32584269662922,402
2415,toner,97.10843373493975,402
2416,toothpaste,86.66666666666666,402
2417,overall,98.70454545454545,402
2418,face moisturizer,98.95470383275263,403
2419,face serum,98.56540084388186,403
2420,face wash,99.32584269662922,403
2421,toner,97.10843373493975,403
2422,toothpaste,86.66666666666666,403
2423,overall,98.70454545454545,403
2424,face moisturizer,98.95470383275263,404
2425,face serum,98.56540084388186,404
2426,face wash,99.32584269662922,404
2427,toner,97.10843373493975,404
2428,toothpaste,86.66666666666666,404
2429,overall,98.70454545454545,404
2430,face moisturizer,98.95470383275263,405
2431,face serum,98.56540084388186,405
2432,face wash,99.32584269662922,405
2433,toner,97.10843373493975,405
2434,toothpaste,86.66666666666666,405
2435,overall,98.70454545454545,405
2436,face moisturizer,98.95470383275263,406
2437,face serum,98.56540084388186,406
2438,face wash,99.32584269662922,406
2439,toner,97.10843373493975,406
2440,toothpaste,86.66666666666666,406
2441,overall,98.70454545454545,406
2442,face moisturizer,98.95470383275263,407
2443,face serum,98.56540084388186,407
2444,face wash,99.32584269662922,407
2445,toner,97.10843373493975,407
2446,toothpaste,86.66666666666666,407
2447,overall,98.70454545454545,407
2448,face moisturizer,98.95470383275263,408
2449,face serum,98.56540084388186,408
2450,face wash,99.32584269662922,408
2451,toner,97.10843373493975,408
2452,toothpaste,86.66666666666666,408
2453,overall,98.70454545454545,408
2454,face moisturizer,98.95470383275263,409
2455,face serum,98.56540084388186,409
2456,face wash,99.32584269662922,409
2457,toner,97.10843373493975,409
2458,toothpaste,86.66666666666666,409
2459,overall,98.70454545454545,409
2460,face moisturizer,98.95470383275263,410
2461,face serum,98.56540084388186,410
2462,face wash,99.32584269662922,410
2463,toner,97.10843373493975,410
2464,toothpaste,86.66666666666666,410
2465,overall,98.70454545454545,410
2466,face moisturizer,98.95470383275263,411
2467,face serum,98.56540084388186,411
2468,face wash,99.32584269662922,411
2469,toner,97.10843373493975,411
2470,toothpaste,86.66666666666666,411
2471,overall,98.70454545454545,411
2472,face moisturizer,98.95470383275263,412
2473,face serum,98.56540084388186,412
2474,face wash,99.32584269662922,412
2475,toner,97.10843373493975,412
2476,toothpaste,86.66666666666666,412
2477,overall,98.70454545454545,412
2478,face moisturizer,98.95470383275263,413
2479,face serum,98.56540084388186,413
2480,face wash,99.32584269662922,413
2481,toner,97.10843373493975,413
2482,toothpaste,86.66666666666666,413
2483,overall,98.70454545454545,413
2484,face moisturizer,98.95470383275263,414
2485,face serum,98.56540084388186,414
